make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Cadillac Deville,2004,None,excellent,8 cylinders,None,gas,grey,120000,full-size,clean,automatic,sedan,3200
pontiac gto,1968,None,good,8 cylinders,rwd,gas,custom,68000,mid-size,clean,manual,coupe,6800
hudson commodore,1949,None,fair,other,4wd,gas,custom,111111,full-size,clean,other,None,999
jeep cj-5,1960,None,good,4 cylinders,4wd,gas,white,88999,compact,clean,manual,None,2000
jeep grand cherokee laredo 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,400
Chevrolet,1966,None,None,None,None,gas,None,None,None,clean,other,None,1000
Chevy Tahoe suburban,2005,None,None,None,4wd,gas,None,None,None,clean,automatic,None,6500
mercedes 300 sd,1983,WDBCB20A9DB043191,salvage,5 cylinders,rwd,diesel,black,3044037,full-size,salvage,automatic,None,1000
pontiac solstice base 2dr conver,2006,None,excellent,4 cylinders,None,gas,blue,45850,compact,clean,manual,convertible,5999
Ram 2500,2011,None,None,None,None,diesel,None,None,None,clean,automatic,None,40000
Chevy,1955,None,None,None,None,gas,None,None,None,clean,other,None,1300
Chevrolet,1955,None,None,None,None,other,None,None,None,clean,other,None,1350
Honda Accord EX,2003,None,excellent,4 cylinders,None,gas,None,192045,None,clean,manual,None,3550
chevrolet express,1998,1GAHG35R1W1056922,good,None,fwd,gas,custom,146056,None,clean,automatic,van,6000
ford focus se 4dr sedan,2010,None,good,None,None,gas,silver,120000,None,clean,automatic,sedan,4500
ford windstar,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Mercedes Benz S500,1999,None,good,None,None,gas,silver,169000,full-size,parts only,automatic,sedan,1000
saturn sc 2,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Camaro RS,1967,None,good,None,None,gas,blue,None,None,clean,automatic,other,8000
Toyota Camry,2003,None,None,4 cylinders,fwd,gas,silver,103000,None,clean,manual,None,5500
chevrolet cobalt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Cherokee,1992,None,fair,6 cylinders,None,gas,None,None,None,clean,manual,None,800
toyota camry le,2003,None,excellent,6 cylinders,None,gas,None,161123,None,clean,automatic,None,3400
nissan altima,2010,None,None,4 cylinders,None,gas,None,82000,None,rebuilt,automatic,None,4900
Mercedes Benz ml320,2007,4JGBB22EX7A190980,excellent,6 cylinders,4wd,diesel,silver,108653,None,clean,automatic,SUV,10500
lexus rx300,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
ford f150 fx4,1992,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,6200
bmw 325xi,2006,None,None,None,None,gas,None,None,None,salvage,automatic,None,4700
ford bronco ii,1988,None,good,6 cylinders,4wd,gas,brown,154000,mid-size,clean,automatic,SUV,3300
volkswagen beetle,2001,None,good,None,None,gas,None,208798,None,clean,automatic,None,2000
dodge dakota,1997,None,good,None,None,gas,None,138932,None,clean,automatic,None,2800
ford ranger,1999,None,good,None,None,gas,None,195943,None,salvage,automatic,None,2700
lexus es 300,1998,None,good,None,None,gas,black,195943,None,salvage,automatic,None,2595
Oldsmobile Bravada,2002,None,salvage,6 cylinders,fwd,gas,blue,229227,mid-size,rebuilt,automatic,SUV,100
KIA FORTE,2010,None,good,4 cylinders,None,gas,None,175000,None,clean,automatic,sedan,4399
Bmw 335i,2009,None,like new,6 cylinders,rwd,gas,white,113500,None,clean,automatic,None,11600
bmw 335i,2009,None,like new,6 cylinders,rwd,gas,white,113500,None,clean,automatic,None,11600
Bmw 335i,2009,None,like new,6 cylinders,rwd,gas,white,113500,None,clean,automatic,None,11600
Mazda Protege,2003,None,None,None,None,gas,None,92000,None,clean,other,None,2000
GMC Jimmy,1997,None,good,6 cylinders,4wd,gas,red,250000,mid-size,clean,automatic,SUV,1200
chevy impala ls,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,1950
Acura RSX,2004,None,good,4 cylinders,fwd,gas,grey,155000,compact,clean,automatic,coupe,3200
Audi rims,2017,None,None,None,None,other,None,None,None,clean,other,None,700
ford f-150,1998,None,excellent,8 cylinders,rwd,gas,None,125000,None,clean,automatic,None,4800
chevrolet corvette,1999,None,None,None,None,gas,None,None,None,clean,other,None,12000
Mustang GT Premium,2010,None,excellent,8 cylinders,rwd,gas,blue,111700,None,lien,manual,coupe,14500
BMW 3-series 335xi Coupe,2008,WBAWC73578E067398,like new,6 cylinders,4wd,gas,black,108000,compact,clean,automatic,coupe,12000
Nissan Rogue,2016,None,excellent,None,fwd,gas,white,18000,mid-size,clean,automatic,SUV,22900
mazda miata mazdaspeed,2004,None,excellent,4 cylinders,rwd,gas,silver,106000,compact,clean,manual,convertible,10000
olds cutlass supreme,1996,None,good,6 cylinders,fwd,gas,white,162000,mid-size,clean,automatic,sedan,1100
genesis coupe,2012,None,good,4 cylinders,rwd,gas,None,56000,None,lien,manual,None,14
honda accord coupe,2010,None,None,None,None,gas,None,72000,None,rebuilt,automatic,None,7000
ford explorer,2005,1fmzu73e15uc01431,excellent,8 cylinders,4wd,gas,None,230000,None,clean,automatic,SUV,4000
AMX,1968,None,None,None,None,gas,None,None,None,clean,manual,None,25000
Chevrolet Bel Air,1957,None,good,None,None,gas,None,None,None,clean,other,None,4800
Jeep  renegade,1980,Xxxxxxxxxxxxxxx,excellent,8 cylinders,4wd,gas,red,None,mid-size,clean,automatic,None,18500
Audi a4,2002,None,good,4 cylinders,4wd,gas,blue,137,None,salvage,manual,sedan,1800
jeep wrangler sport,1997,None,None,None,None,gas,red,253000,None,clean,manual,None,1500
Pontiac Grandville,1973,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,convertible,7000
ford expedition,1999,None,fair,8 cylinders,None,gas,red,220000,full-size,clean,automatic,SUV,1500
Jeep Cherokee,2001,None,None,None,None,gas,None,153000,None,clean,automatic,None,5500
Jeep Cherokee Sport,2004,None,good,None,None,gas,None,None,None,clean,automatic,None,2300
Ram 1500 4X4,2013,1C6RR7KT1DS671188,excellent,8 cylinders,4wd,gas,grey,106000,full-size,lien,automatic,truck,23000
amc gremlin,1974,None,None,None,None,gas,None,None,None,parts only,automatic,None,1000
honda accord,2005,None,excellent,4 cylinders,fwd,gas,red,165000,None,clean,automatic,coupe,3685
nissan maxima,2014,None,like new,None,fwd,gas,silver,101882,None,salvage,automatic,None,11500
Ford,1960,None,excellent,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,other,13500
ford ranger,2000,None,fair,4 cylinders,rwd,gas,brown,200,compact,clean,manual,pickup,2250
Dodge Caliber R/T,2007,None,good,4 cylinders,fwd,gas,blue,112200,mid-size,clean,automatic,wagon,1800
Chevrolet Silverado Z71 4x4,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,13900
Ford Taurus,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevy shortbed,1986,None,fair,None,None,gas,black,None,None,clean,automatic,truck,6000
lexus rx400h,2007,None,excellent,6 cylinders,fwd,gas,white,171000,full-size,clean,automatic,SUV,9000
bmw m3 coupe,1995,None,None,None,None,gas,None,None,None,clean,manual,None,8000
toyota camry,2003,None,like new,None,None,gas,white,None,None,clean,manual,None,3400
chevy stepside,1977,None,good,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,4000
ford expedition Eddie bauer,2004,None,good,8 cylinders,4wd,gas,white,207400,full-size,clean,automatic,SUV,3200
chevrolet 1500 silverado,2014,None,excellent,8 cylinders,rwd,gas,white,59500,full-size,clean,automatic,pickup,28000
ford mustang,1997,IFALP4049VFT59595,good,6 cylinders,rwd,gas,red,144093,mid-size,clean,automatic,sedan,12000
Nissan sentra,1994,None,None,None,None,gas,None,None,None,clean,manual,None,1000
Camaro,2015,None,like new,8 cylinders,rwd,gas,grey,21000,full-size,clean,manual,coupe,18900
honda accord,2007,None,None,None,None,gas,None,195000,None,clean,automatic,None,3000
mercedes-benz slk-class,1995,WDBFA63E8SF123299,like new,6 cylinders,rwd,gas,red,30211,None,clean,automatic,convertible,19000
HONDA,2005,1HGCM665X5A037213,good,6 cylinders,fwd,gas,blue,159000,full-size,clean,automatic,sedan,4700
audi a4,2010,None,excellent,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,9200
Ford Falcon,1962,None,good,6 cylinders,rwd,gas,blue,None,None,clean,manual,None,4000
Toyota Scion TC,2008,None,good,4 cylinders,None,gas,blue,166000,None,clean,automatic,None,6300
Chevy Tahoe LTZ,2007,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,SUV,24999
buick regal,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3
Ford F-150 XL,2013,1FTM1CM6DKD84431,good,6 cylinders,rwd,gas,white,119000,full-size,clean,automatic,truck,14100
buick lucerne,2011,None,good,None,None,gas,None,68000,None,rebuilt,automatic,None,6800
chevrolet malibu,2013,None,None,None,None,gas,silver,79000,None,clean,automatic,None,8900
rambler american,1961,B352453,good,6 cylinders,rwd,gas,red,69300,mid-size,clean,manual,None,7800
Hyundai Elantra,2008,None,good,None,fwd,gas,red,127000,None,clean,automatic,None,4900
chevrolet silverado,1986,None,good,8 cylinders,rwd,gas,black,111111,full-size,clean,automatic,pickup,6500
ford focus,2000,None,good,4 cylinders,fwd,gas,red,None,compact,clean,manual,sedan,1400
GMC  ISUZU TILT CAB,2006,J8DC4B16167003598,excellent,4 cylinders,rwd,diesel,white,None,full-size,clean,automatic,truck,7850
gmc savana 1500 cargo van,2004,None,good,6 cylinders,rwd,gas,white,205000,full-size,clean,automatic,van,5500
ford mustang convertible gt,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Honda Accord,2004,None,good,6 cylinders,fwd,gas,white,250000,None,clean,automatic,coupe,2700
FSERIES F450,1995,1FDLF47G7SEA41975,excellent,8 cylinders,rwd,gas,yellow,74000,full-size,clean,automatic,None,4150
Volvo pv544,1966,None,like new,8 cylinders,fwd,gas,red,300,mid-size,clean,automatic,coupe,50000
crown vic police interceptor,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
crown vic police interceptor,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
lexus es 300,2003,JTHBF30G236600179,good,6 cylinders,fwd,gas,white,115000,mid-size,clean,automatic,sedan,5750
honda pilot exl,2003,None,good,6 cylinders,4wd,gas,red,None,mid-size,clean,automatic,SUV,4500
Buick. La crosse premium 1 pkg,2016,1G4GB5G32GF201715,like new,6 cylinders,fwd,gas,red,45231,full-size,lien,automatic,sedan,22250
Ford Focus ZX4 ST,2005,None,good,4 cylinders,fwd,gas,grey,180478,compact,clean,manual,sedan,2000
pontiac grand am gt,2000,None,good,None,None,gas,None,260345,full-size,missing,automatic,sedan,500
F150,1992,None,good,None,None,gas,black,None,full-size,clean,automatic,pickup,6200
ford f250 super duty,2002,None,excellent,8 cylinders,4wd,diesel,red,233707,full-size,salvage,automatic,truck,14000
5 series bmw,2006,None,good,6 cylinders,4wd,gas,grey,248000,None,clean,automatic,None,3500
Chevrolet Corvette,1980,None,good,8 cylinders,rwd,gas,white,None,None,clean,automatic,coupe,12500
jeep wrangler sport,1997,None,excellent,4 cylinders,4wd,gas,blue,134000,sub-compact,clean,manual,offroad,11000
S13,1989,None,None,None,None,gas,None,None,None,clean,manual,None,3000
2007 chevy tahoe,2007,None,excellent,8 cylinders,rwd,gas,blue,200000,full-size,clean,automatic,truck,9500
Mercedes-Benz,1984,WDBCB20A4EA007285,salvage,None,None,diesel,blue,2833313,None,clean,automatic,sedan,1200
Chevrolet cobalt,2006,None,like new,None,None,gas,None,127000,None,salvage,automatic,None,2200
Mercedes cls550,2008,None,good,8 cylinders,rwd,gas,brown,118000,mid-size,clean,automatic,coupe,7500
cadillac escalade,2000,None,excellent,8 cylinders,4wd,gas,white,122054,None,clean,automatic,None,5000
jeep lifted wrangler unlimited,2007,None,good,None,None,gas,white,123000,None,clean,manual,None,15000
Jaguar S-Type R,2006,None,excellent,8 cylinders,rwd,gas,silver,88265,full-size,clean,automatic,sedan,8800
kaiser,1972,None,None,6 cylinders,None,diesel,None,None,None,clean,manual,None,2800
chevy1500,1989,None,good,6 cylinders,rwd,gas,red,194000,full-size,clean,automatic,truck,2000
subaru impreza,2005,None,like new,4 cylinders,4wd,gas,black,None,compact,clean,manual,sedan,1
nissan sentra,2005,None,None,None,None,gas,None,None,None,clean,manual,None,4900
Chevy,1980,None,like new,8 cylinders,rwd,gas,brown,None,None,clean,automatic,pickup,6000
dodge nitro,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6950
honda cr-v,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4950
Jaguar,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
nissan maxima,2000,None,good,6 cylinders,fwd,gas,silver,202150,None,clean,manual,sedan,1800
Nissan Versa,2011,3N1BC1CP2BL430703,None,None,None,gas,None,98401,None,clean,automatic,None,4995
Volkswagen Tiguan,2014,WVGAV3AX2EW606564,None,None,None,gas,None,50353,None,clean,automatic,None,13995
Volkswagen Passat,2009,WVWJK93C29P020778,None,None,None,gas,None,93643,None,clean,automatic,None,5995
Volkswagen Jetta,2009,3VWRM71K59M055197,None,None,None,gas,None,147424,None,clean,automatic,None,4995
Toyota Camry LE,2005,4T1BE32KX5U408477,None,None,None,gas,None,204275,None,clean,automatic,None,3995
pontiac g6 gt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
BMW X5,2007,Smooth Auto Sales,like new,6 cylinders,4wd,gas,None,109000,None,clean,automatic,None,9700
honda accord,1990,None,None,None,None,gas,None,212000,None,clean,manual,None,600
Bmw X5,2007,Smooth Auto Sales,None,6 cylinders,None,gas,None,109000,None,clean,automatic,None,3600
chevrolet corvette convertible,1973,None,excellent,8 cylinders,rwd,gas,red,67500,mid-size,clean,manual,None,17500
ford mustang,1996,None,None,None,None,gas,silver,140000,None,clean,manual,None,2000
nissan 240sx,1992,None,None,None,None,gas,None,176000,None,clean,manual,None,3500
toyota highlander,2009,None,like new,6 cylinders,4wd,gas,black,98000,None,clean,automatic,None,13500
acura rdx technology package,2011,None,excellent,4 cylinders,fwd,gas,silver,76000,compact,clean,automatic,SUV,16000
Chevrolet Silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Hyundai Sonata,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3850
honda accord 2-door coupe,1996,None,good,4 cylinders,fwd,gas,red,None,sub-compact,clean,automatic,hatchback,900
honda oddysey,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
BMW X-3,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
GMC Yukon XL,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Honda Civic,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
AC Cobra (Shelby),1966,None,None,None,None,gas,None,0,None,clean,manual,None,13500
Bmw 328i,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4450
kia optima,2012,None,salvage,4 cylinders,None,gas,grey,74000,None,salvage,automatic,sedan,7500
chevrolet silverado,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
Suzuki Grand Vitara,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5350
honda accord,1998,None,fair,4 cylinders,fwd,gas,red,165000,compact,clean,manual,None,2000
ford mustang,1989,None,excellent,8 cylinders,None,gas,blue,None,None,clean,manual,None,9500
Ford,2013,3FA6P0H76DR329305,excellent,4 cylinders,fwd,gas,silver,85000,None,clean,automatic,sedan,8900
Jaguar xj6,1973,1L72743BW,fair,8 cylinders,rwd,gas,blue,117025,full-size,clean,automatic,sedan,3750
Toyota Corolla XRS,2009,None,excellent,4 cylinders,fwd,gas,silver,92000,mid-size,clean,manual,None,8200
CADILLAC DE VILLE,2001,None,excellent,8 cylinders,None,gas,white,87000,full-size,clean,automatic,sedan,4500
dodge challenger r/t,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,14888
ford mustang,1990,None,None,None,None,gas,None,None,None,parts only,manual,None,2500
Ford F-350,2004,1ftsx31p04eb30841,excellent,8 cylinders,4wd,diesel,silver,220748,full-size,clean,automatic,truck,15000
toyota matrix,2003,None,good,None,None,gas,red,92000,full-size,clean,manual,hatchback,3200
ford f-150,2010,None,good,None,4wd,gas,grey,130000,full-size,clean,automatic,pickup,20000
CHEVY TAHOE LT3,2007,1GNFK13027J249028,excellent,8 cylinders,4wd,gas,blue,182000,None,clean,automatic,None,11900
toyota fj cruiser,2007,JTEBU11F470059712,excellent,6 cylinders,4wd,gas,blue,155242,None,clean,automatic,None,13900
BMW 328CI COUPE,2009,WBAWB33509P136174,excellent,6 cylinders,fwd,gas,silver,85175,None,clean,automatic,None,10500
BMW 328I,2010,WBAPH7G53ANM48199,excellent,6 cylinders,rwd,gas,white,101881,None,clean,automatic,None,10200
Oldsmobile Bravada,2003,1GHDS13S932314070,fair,6 cylinders,None,gas,green,000000,None,salvage,automatic,SUV,900
gmc 2500 sierra,2001,None,good,8 cylinders,4wd,diesel,silver,274473,full-size,clean,automatic,pickup,8500
acura tl,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4990
Oldsmobile Super 88,1955,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,other,24000
FORD  E350 Econoline,1990,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
jeep grand cherokee laredo,2002,None,good,4 cylinders,rwd,gas,black,None,None,clean,automatic,None,2500
acura tl,2004,None,good,None,None,gas,None,None,None,clean,automatic,None,5000
Nissan Armada,2006,None,excellent,8 cylinders,4wd,gas,black,190202,full-size,clean,automatic,SUV,7500
